DR2Name,_r,_RAJ2000,_DEJ2000,Plx,e_Plx,pmRA,pmDE,Gmag,BP-G,RV
b'Gaia DR2 4191031462558229888', 0.066478, 301.165416,-10.557218, 2.204300, 0.045300, 1.694000,-7.863000, 10.836000, 0.146800,
b'Gaia DR2 4191033661581485184', 0.068505, 301.254192,-10.489734, 0.227400, 0.029000,-1.361000, 0.641000, 13.906400, 0.624300,
b'Gaia DR2 4191034348776274560', 0.069493, 301.209284,-10.489488, 0.977000, 0.034900, 13.922000,-5.281000, 14.332500, 0.432700,
b'Gaia DR2 4191033008742681600', 0.070717, 301.161935,-10.544169, 0.716000, 0.038900,-4.452000,-7.905000, 11.709700, 0.679800, 59.230000
b'Gaia DR2 4191031222040046336', 0.071028, 301.164787,-10.578439, 0.654000, 0.175700, 2.005000, 4.021000, 14.937200, 0.424000,
b'Gaia DR2 4191033455423046528', 0.071597, 301.266643,-10.491438, 1.060000, 0.033800,-8.653000,-8.278000, 14.518900, 0.380300,
b'Gaia DR2 4191031428199218176', 0.073125, 301.159384,-10.565433, 2.292000, 0.051500, 0.972000,-7.862000, 10.076800, 0.101800,
b'Gaia DR2 4191033764660719232', 0.075948, 301.159444,-10.531850, 0.961700, 0.025800,-4.798000,-3.661000, 14.181100, 0.404800,
b'Gaia DR2 4191033695941241216', 0.077019, 301.232559,-10.477943, 2.230900, 0.030100, 1.415000,-7.781000, 14.086700, 0.505000,
b'Gaia DR2 4191033764660722944', 0.078993, 301.157445,-10.528061, 0.549400, 0.034300, 4.516000,-4.589000, 15.006100, 0.620600,
b'Gaia DR2 4191033730300976128', 0.079114, 301.245542,-10.476818, 1.055300, 0.028100,-6.529000,-5.504000, 13.683500, 0.503800,
b'Gaia DR2 4191034005178904576', 0.080726, 301.175389,-10.497438, 4.242500, 0.310000, 1.940000,-8.009000, 10.094400, 0.143300,
b'Gaia DR2 4190844373783215104', 0.081999, 301.311398,-10.582968, 0.749100, 0.034200, 4.362000, 0.641000, 14.618000, 0.333500,
b'Gaia DR2 4190843274271627776', 0.082635, 301.181763,-10.620494, 0.503100, 0.026700, 1.494000,-3.274000, 14.351800, 0.571900,
b'Gaia DR2 4191056850105898752', 0.084888, 301.289237,-10.490547, 1.971800, 0.081100, 1.200000,-7.944000, 9.176600, 0.045500,
b'Gaia DR2 4191034005178907648', 0.085043, 301.178963,-10.488566, 0.351500, 0.032200,-1.322000,-7.334000, 14.797700, 0.610800,
b'Gaia DR2 4191033764660725376', 0.085263, 301.150146,-10.529707, 1.827900, 0.023300, 8.134000, 0.292000, 13.750100, 0.447100,
b'Gaia DR2 4191034486211468544', 0.085773, 301.235628,-10.469229, 0.075600, 0.036000,-3.623000,-7.058000, 14.675800, 0.544000,
b'Gaia DR2 4191034383136030848', 0.086248, 301.185413,-10.482531, 0.579500, 0.030600, 2.671000,-1.147000, 14.528800, 0.382700,
b'Gaia DR2 4190843789667649152', 0.092864, 301.313070,-10.604221, 0.643600, 0.027400, 3.645000,-9.298000, 14.071100, 0.402600,
b'Gaia DR2 4190869215874111232', 0.095154, 301.308577,-10.495549, 0.452500, 0.039900, 3.690000,-4.177000, 15.065200, 0.340500,
b'Gaia DR2 4191031084601093376', 0.096273, 301.143577,-10.594215, 0.327300, 0.105400,-2.836000, 0.166000, 14.226900, 0.339100,
b'Gaia DR2 4190843068113175168', 0.097227, 301.192196,-10.643550, 1.240000, 0.028800, 3.283000,-3.883000, 14.501800, 0.450500,
b'Gaia DR2 4190842106040467200', 0.099148, 301.255608,-10.651606, 0.945700, 0.037700, 13.159000,-0.324000, 14.899700, 0.487400,
b'Gaia DR2 4190843549149469568', 0.101709, 301.282030,-10.644562, 0.805800, 0.039300,-7.908000,-4.786000, 14.991300, 0.400200,
b'Gaia DR2 4190869147154620672', 0.102654, 301.325858,-10.508136, 0.955200, 0.025000, 10.618000, 0.726000, 13.332900, 0.456000,
b'Gaia DR2 4191031290759537920', 0.102844, 301.132245,-10.582639, 0.268600, 0.022000,-0.994000,-2.473000, 13.123100, 0.718300,-31.100000
b'Gaia DR2 4191034245697094528', 0.109123, 301.149458,-10.483148, 0.558200, 0.034000, 3.679000, 1.745000, 12.111400, 0.656800,-52.250000
b'Gaia DR2 4191057983977808128', 0.110225, 301.255441,-10.446994, 0.477600, 0.033700, 6.801000,-2.494000, 14.632600, 0.588300,
b'Gaia DR2 4191034039538658176', 0.110681, 301.130845,-10.508448, 2.228100, 0.042500, 1.528000,-7.918000, 11.349900, 0.224000,
b'Gaia DR2 4191058228794464768', 0.111667, 301.225937,-10.443545, 0.634600, 0.034000, 2.549000, 0.440000, 14.559000, 0.439900,
b'Gaia DR2 4191032562069906688', 0.112810, 301.125727,-10.514923, 2.495500, 0.074300, 1.020000,-8.177000, 13.934100, 0.517600,
b'Gaia DR2 4191057060563305984', 0.113450, 301.301143,-10.463408, 2.258000, 0.024900, 1.408000,-7.899000, 13.125900, 0.386500,
b'Gaia DR2 4190840594211958656', 0.115285, 301.292312,-10.654438, 2.190900, 0.031700,-1.910000,-5.038000, 14.393600, 0.546300,
b'Gaia DR2 4190840731650909824', 0.117465, 301.317301,-10.638262, 0.621600, 0.121000, 0.359000, 1.614000, 13.974300, 0.504300,
b'Gaia DR2 4191058056995763968', 0.117748, 301.247845,-10.438160, 0.470100, 0.025700,-3.767000, 1.984000, 13.312200, 0.580300,
b'Gaia DR2 4190840766010994816', 0.118522, 301.333504,-10.620499, 0.701200, 0.036500,-5.889000,-5.096000, 14.908600, 0.413700,
b'Gaia DR2 4191057335441235584', 0.118989, 301.282493,-10.446422, 1.200400, 0.040400, 5.603000, 0.708000, 12.601200, 0.518100, 21.020000
b'Gaia DR2 4190841792505359616', 0.119565, 301.204882,-10.671289, 0.172900, 0.023100,-3.860000,-6.171000, 13.052200, 0.724300,-91.310000
b'Gaia DR2 4191058056995767808', 0.122615, 301.247452,-10.433171, 2.279200, 0.051300, 1.272000,-7.860000, 9.879300, 0.083400,
b'Gaia DR2 4191058228794474624', 0.124192, 301.220599,-10.431369, 2.066900, 0.062200, 1.854000,-7.626000, 12.076900, 0.313800,-3.040000
b'Gaia DR2 4190841796802824192', 0.125436, 301.214173,-10.679009, 0.347400, 0.021100,-5.602000,-10.297000, 13.270100, 0.655200, 56.490000
b'Gaia DR2 4191057369800976896', 0.126603, 301.283639,-10.438553, 2.096700, 0.033500,-2.439000,-7.701000, 14.473000, 0.601700,
b'Gaia DR2 4191057090624599296', 0.127876, 301.307917,-10.450433, 2.271400, 0.037400, 1.595000,-7.801000, 14.909600, 0.678100,
b'Gaia DR2 4191058091355497472', 0.128056, 301.267942,-10.431609, 0.504300, 0.037800,-3.233000,-4.302000, 10.640300, 0.882900, 94.340000
b'Gaia DR2 4191037097555389184', 0.129217, 301.120339,-10.488461, 0.091000, 0.036200,-0.707000,-1.450000, 14.711600, 0.536800,
b'Gaia DR2 4190868975355906432', 0.129860, 301.358476,-10.514407, 1.870900, 0.028700, 0.509000,-1.450000, 13.888700, 0.481000,
b'Gaia DR2 4191032424630948224', 0.130002, 301.101394,-10.542353, 0.779900, 0.035900, 0.208000,-1.983000, 11.166400, 0.630700,
b'Gaia DR2 4190841899882361472', 0.130684, 301.255547,-10.683787, 0.830100, 0.026700, 0.663000, 0.159000, 14.121400, 0.386900,
b'Gaia DR2 4190839082383462272', 0.131787, 301.278531,-10.678897, 0.391100, 0.025300, 1.258000,-12.299000, 13.944000, 0.393300,
b'Gaia DR2 4191032390271202304', 0.132207, 301.098534,-10.552973, 2.348100, 0.108300, 1.361000,-7.929000, 10.172300, 0.120200,
b'Gaia DR2 4191030947162165248', 0.134820, 301.100793,-10.590713, 0.253600, 0.024500,-7.312000,-1.962000, 13.798500, 0.736300,
b'Gaia DR2 4190844270703969152', 0.135032, 301.366058,-10.588476, 2.213200, 0.032300, 2.945000,-8.574000, 14.725400, 0.616900,
b'Gaia DR2 4191058194434718464', 0.138055, 301.268020,-10.421281, 0.691300, 0.026900,-4.301000,-3.386000, 13.550400, 0.663300,
b'Gaia DR2 4190841521924902272', 0.138346, 301.225728,-10.693108, 0.138200, 0.025300,-3.130000,-10.915000, 13.839500, 0.535300,
b'Gaia DR2 4190841728083359360', 0.144395, 301.176177,-10.688197, 1.482000, 0.028900, 14.470000, 5.071000, 14.515300, 0.481700,
b'Gaia DR2 4190840456772982272', 0.146507, 301.344102,-10.652669, 0.252600, 0.037700,-1.305000,-0.896000, 14.978300, 0.593800,
b'Gaia DR2 4191030741003710080', 0.148331, 301.100790,-10.626482, 0.978100, 0.116200, 0.202000,-1.580000, 14.687500, 0.448500,
b'Gaia DR2 4190841247046981504', 0.150278, 301.379164,-10.599017, 0.333800, 0.023300, 1.437000,-3.904000, 13.255700, 0.678000,-27.450000
b'Gaia DR2 4191058503672356864', 0.152354, 301.292573,-10.414319, 0.926100, 0.031400, 0.152000,-6.975000, 13.726800, 0.381500,
b'Gaia DR2 4190867772765022080', 0.154292, 301.389921,-10.557751, 0.731600, 0.031200, 1.781000,-2.711000, 14.287900, 0.361800,
b'Gaia DR2 4191031599997195904', 0.157123, 301.080972,-10.603415, 1.166600, 0.037800,-2.311000,-10.797000, 14.374400, 0.483500,
b'Gaia DR2 4191024590610529408', 0.158398, 301.106058,-10.652575, 1.034400, 0.035500, 2.085000,-0.013000, 13.365800, 0.404500,
b'Gaia DR2 4191058572391848320', 0.159253, 301.279943,-10.402550, 0.909900, 0.026600,-4.053000,-4.941000, 13.603300, 0.357100,
b'Gaia DR2 4190840284974275840', 0.162284, 301.345134,-10.674081, 2.268000, 0.035200, 1.381000,-7.010000, 14.886600, 0.724100,
b'Gaia DR2 4190838498267894912', 0.163194, 301.262325,-10.715629, 1.019700, 0.033400,-2.230000, 0.615000, 14.923700, 0.442300,
b'Gaia DR2 4191037578591762944', 0.163989, 301.114570,-10.439529, 0.028100, 0.024200,-2.460000,-3.842000, 13.927600, 0.684300,
b'Gaia DR2 4190868631758513536', 0.164825, 301.392619,-10.504657, 0.243400, 0.039100, 6.588000,-1.539000, 14.994800, 0.566800,
b'Gaia DR2 4190864714748282880', 0.164972, 301.396621,-10.591665, 2.147600, 0.026900, 0.527000,-6.311000, 13.677900, 0.503600,
b'Gaia DR2 4191057816477572224', 0.167015, 301.326035,-10.415265, 0.206800, 0.028500, 2.875000,-0.105000, 14.011200, 0.597100,
b'Gaia DR2 4190840388053488000', 0.167623, 301.357406,-10.669656, 1.344300, 0.035000,-11.907000,-12.490000, 14.543200, 0.443800,
b'Gaia DR2 4190839666498981248', 0.172027, 301.371661,-10.659971, 0.215000, 0.028000,-4.355000,-5.025000, 13.769700, 0.653600,
b'Gaia DR2 4190838360828945280', 0.173410, 301.237830,-10.728330, 0.245300, 0.034500,-1.524000,-2.098000, 15.004600, 0.598000,
b'Gaia DR2 4190838292109458560', 0.173603, 301.263140,-10.726026, 1.834500, 0.044000, 2.033000,-5.750000, 9.173900, 0.056400,
b'Gaia DR2 4191038128347583744', 0.173808, 301.149787,-10.401674, 0.856200, 0.041900,-8.103000, 0.002000, 15.048900, 0.394100,
b'Gaia DR2 4190869593831210240', 0.173993, 301.389061,-10.472877, 0.424800, 0.036400,-4.894000,-7.404000, 14.826300, 0.636800,
b'Gaia DR2 4191035001611340800', 0.174470, 301.055674,-10.549766, 1.043700, 0.031900,-13.906000,-6.114000, 14.839400, 0.423900,
b'Gaia DR2 4191061492969649024', 0.174507, 301.225521,-10.380623, 1.134300, 0.032000,-5.583000,-4.555000, 13.794600, 0.428700,
b'Gaia DR2 4191038128348219520', 0.175743, 301.154791,-10.396926, 1.281900, 0.043900, 1.286000,-10.587000, 11.549100, 0.294200, 33.000000
b'Gaia DR2 4190840834730090112', 0.175764, 301.389436,-10.640160, 0.809800, 0.028600,-4.710000,-4.521000, 14.329900, 0.443000,
b'Gaia DR2 4190867910203974528', 0.178608, 301.414170,-10.541345, 0.320100, 0.046400,-4.109000, 2.182000, 12.647000, 0.701600,-25.170000
b'Gaia DR2 4190839666498974208', 0.178847, 301.373365,-10.668744, 0.808300, 0.035800, 9.708000,-3.081000, 14.781400, 0.422500,
b'Gaia DR2 4190835783848626304', 0.179585, 301.139525,-10.709268, 0.095500, 0.027200,-1.155000,-6.111000, 14.332400, 0.655200,
b'Gaia DR2 4191038712463143296', 0.180395, 301.112795,-10.418706, 0.079000, 0.029000,-4.555000,-7.478000, 14.485700, 0.612800,
b'Gaia DR2 4190840078815842432', 0.181797, 301.396357,-10.640273, 0.999600, 0.025800,-3.564000,-2.359000, 13.891900, 0.368300,
b'Gaia DR2 4190839425980799488', 0.182995, 301.352834,-10.695053, 0.782100, 0.037500,-0.156000, 0.111000, 14.964100, 0.427700,
b'Gaia DR2 4191057850837307776', 0.183885, 301.342631,-10.405995, 0.727300, 0.032100,-2.880000,-3.410000, 14.278500, 0.304900,
b'Gaia DR2 4190838326469205504', 0.184571, 301.225172,-10.739393, 0.334400, 0.031200,-1.355000,-2.658000, 14.818100, 0.581000,
b'Gaia DR2 4191061699128096640', 0.185075, 301.205102,-10.371929, 2.878400, 0.080200, 0.309000,-8.109000, 10.042300, 0.084200,
b'Gaia DR2 4190836436683666304', 0.185956, 301.121441,-10.705154, 0.299900, 0.025400, 0.560000,-6.809000, 14.056500, 0.643500,
b'Gaia DR2 4191038712463148288', 0.186929, 301.107712,-10.414412, 0.280500, 0.021200,-1.581000,-1.132000, 13.142300, 0.585900, 13.000000
b'Gaia DR2 4191035688806131456', 0.187090, 301.045875,-10.520904, 0.821400, 0.026700, 3.287000,-3.954000, 14.296100, 0.395000,
b'Gaia DR2 4190838154670504320', 0.189253, 301.240542,-10.744078, 1.793200, 0.034600, 2.181000,-5.339000, 12.835100, 0.338300,-21.110000
b'Gaia DR2 4191025655762456448', 0.190049, 301.053859,-10.626432, 0.256300, 0.029600,-1.827000,-4.387000, 14.060700, 0.643100,
b'Gaia DR2 4190837845433233152', 0.190116, 301.295183,-10.735018, 0.485300, 0.035000,-2.916000,-2.049000, 14.993500, 0.413700,
b'Gaia DR2 4191062351963143936', 0.191075, 301.159426,-10.378103, 0.331000, 0.035700, 7.890000,-7.243000, 14.240600, 0.614800,
b'Gaia DR2 4191038815542367104', 0.191177, 301.120292,-10.399207, 0.311800, 0.024300, 2.645000,-2.077000, 13.068300, 0.672800, 6.090000
b'Gaia DR2 4191035791885366656', 0.192672, 301.047678,-10.492301, 0.615300, 0.033000, 5.454000,-0.127000, 15.054000, 0.399800,
b'Gaia DR2 4190864542949581312', 0.192708, 301.426637,-10.585028, 0.465800, 0.029000, 2.433000, 3.031000, 13.348400, 0.599300,
b'Gaia DR2 4191038403225507328', 0.193617, 301.090465,-10.421391, 2.210300, 0.021600,-1.018000,-7.042000, 13.053100, 0.412400,
b'Gaia DR2 4191036685238577280', 0.195317, 301.056212,-10.465939, 0.495800, 0.033000,-1.388000,-0.258000, 14.954000, 0.420900,
b'Gaia DR2 4190864439870350592', 0.195492, 301.423196,-10.612067, 0.838400, 0.027100, 5.202000, 0.929000, 13.755300, 0.405200,
b'Gaia DR2 4190840181895048832', 0.198414, 301.416341,-10.637970, 0.273800, 0.034000, 5.130000,-0.013000, 14.894100, 0.592100,
b'Gaia DR2 4190832244795505920', 0.199236, 301.226179,-10.754073, 0.678000, 0.027000,-7.377000,-10.123000, 13.919900, 0.348400,
b'Gaia DR2 4191062111444955648', 0.200544, 301.228793,-10.354459, 0.483300, 0.026300, 4.149000,-7.699000, 13.657900, 0.598100,
b'Gaia DR2 4191062008365725440', 0.200989, 301.257206,-10.355385, 0.772700, 0.043700, 3.699000,-8.150000, 14.995900, 0.411800,
b'Gaia DR2 4190832244795501696', 0.202018, 301.227996,-10.756966, 2.207200, 0.026400, 3.500000, 3.283000, 13.834600, 0.490200,
b'Gaia DR2 4191059397025540224', 0.202676, 301.351225,-10.388946, 0.259600, 0.035500, 3.155000,-7.895000, 14.797500, 0.180700,
b'Gaia DR2 4191025655762461440', 0.202721, 301.041062,-10.629080, 0.510500, 0.039200,-3.141000,-6.691000, 10.765800, 0.732600, 0.380000
b'Gaia DR2 4191024418811838336', 0.203524, 301.068032,-10.678070, 1.812500, 0.036100, 12.435000, 1.049000, 12.639700, 0.364100,-59.420000
b'Gaia DR2 4191039021700808064', 0.204048, 301.111972,-10.389217, 0.630600, 0.038300,-4.184000,-11.265000, 15.065700, 0.450900,
b'Gaia DR2 4191036650878841344', 0.205919, 301.040777,-10.473245, 0.951200, 0.023700, 1.279000,-0.134000, 13.430000, 0.355700,
b'Gaia DR2 4191062455038791936', 0.206271, 301.152779,-10.364352, 3.356700, 0.090600, 4.617000,-10.740000, 10.814700, 0.180400,
b'Gaia DR2 4191062455042370304', 0.206562, 301.152469,-10.364154, 3.642600, 0.144300, 2.324000,-13.858000, 12.115200,,
b'Gaia DR2 4190840113175565440', 0.207725, 301.424146,-10.643649, 0.331700, 0.025100,-9.560000,-9.587000, 13.735500, 0.216700,
b'Gaia DR2 4191062523761840768', 0.208668, 301.181818,-10.352472, 0.561200, 0.039400, 0.178000,-3.751000, 14.712100, 0.556600,
b'Gaia DR2 4190832313514994688', 0.209695, 301.190349,-10.760403, 1.778300, 0.024600, 1.631000,-12.620000, 13.337200, 0.447500,
b'Gaia DR2 4191024487531322368', 0.211240, 301.052664,-10.669852, 0.081800, 0.023800,-3.966000,-3.680000, 13.643600, 0.826300,
b'Gaia DR2 4191062901718958464', 0.211264, 301.199450,-10.346314, 0.778700, 0.033600, 10.456000,-0.474000, 14.590000, 0.351600,
b'Gaia DR2 4190871346177887744', 0.211415, 301.404026,-10.426814, 0.202600, 0.033400,-3.187000,-6.347000, 13.858400, 0.624900,
b'Gaia DR2 4191039159139769216', 0.215402, 301.119610,-10.370684,-0.002000, 0.028900,-0.322000,-4.403000, 13.820300, 0.679100,
b'Gaia DR2 4190839318604636928', 0.216928, 301.404249,-10.691850, 0.807700, 0.031100,-8.880000,-11.565000, 14.642100, 0.400600,
b'Gaia DR2 4191034932891877888', 0.217887, 301.011544,-10.563394, 0.187600, 0.028400,-2.723000,-7.733000, 14.481400, 0.681300,
b'Gaia DR2 4190864989626176000', 0.219435, 301.455754,-10.569275, 0.804400, 0.033100,-1.704000,-11.805000, 14.459300, 0.405000,
b'Gaia DR2 4190865092705402112', 0.219960, 301.456677,-10.552135, 1.082500, 0.025800, 12.627000, 3.949000, 13.229700, 0.393100,
b'Gaia DR2 4190870281025959168', 0.220409, 301.436932,-10.463387, 0.190300, 0.032100,-7.093000,-2.163000, 14.363300, 0.628800,
b'Gaia DR2 4190870208010023424', 0.220470, 301.442794,-10.477100, 0.274300, 0.035000,-1.756000,-3.010000, 14.488900, 0.667600,
b'Gaia DR2 4190865298863834368', 0.221428, 301.458069,-10.546171, 0.253500, 0.030600,-0.925000,-8.570000, 14.245300, 0.644400,
b'Gaia DR2 4191024040854714880', 0.221636, 301.058452,-10.695292, 0.717400, 0.034200, 0.600000,-5.172000, 14.792900, 0.410400,
b'Gaia DR2 4190868459959797504', 0.221975, 301.451368,-10.498578, 0.138400, 0.031900, 1.105000,-4.316000, 14.218500, 0.794800,
b'Gaia DR2 4191036960116506752', 0.222004, 301.037172,-10.444502, 0.028100, 0.031700,-0.721000,-1.709000, 14.817500, 0.798400,
b'Gaia DR2 4191025518323501952', 0.222629, 301.027053,-10.647564, 0.855700, 0.029500,-5.229000,-5.216000, 14.229500, 0.394600,
b'Gaia DR2 4190832141716275712', 0.223796, 301.222462,-10.778556, 0.409400, 0.028500, 0.835000, 1.416000, 14.429700, 0.591600,
b'Gaia DR2 4190837192598058624', 0.223973, 301.316319,-10.763480, 0.864300, 0.038000,-11.381000,-1.055000, 14.336800, 0.479200,
b'Gaia DR2 4191036582159370752', 0.224965, 301.016649,-10.481655, 1.121600, 0.028600, 12.545000, 5.175000, 14.555900, 0.445900,
b'Gaia DR2 4190839735218422656', 0.226491, 301.431749,-10.669537, 1.735800, 0.033700, 10.448000,-1.529000, 14.760200, 0.517400,
b'Gaia DR2 4190832141716269952', 0.227767, 301.228649,-10.782701, 1.565000, 0.044300, 9.112000,-4.799000, 11.201700, 0.169900,
b'Gaia DR2 4190871071299955584', 0.228332, 301.435690,-10.443523, 0.267200, 0.032600, 0.054000,-6.755000, 14.438100, 0.201500,
b'Gaia DR2 4191029057376621184', 0.229010, 301.000200,-10.564729, 1.074700, 0.036300, 14.316000,-6.027000, 14.754600, 0.424800,
b'Gaia DR2 4190837055158830592', 0.230769, 301.287324,-10.779487, 0.141000, 0.036300,-3.178000,-4.697000, 15.080800, 0.670200,
b'Gaia DR2 4191037028835991296', 0.231168, 301.030464,-10.437622, 0.178900, 0.026200,-5.528000,-8.898000, 14.237000, 0.616500,
b'Gaia DR2 4191050841450828800', 0.231584, 301.086630,-10.373579, 1.101300, 0.025000, 1.471000, 1.628000, 13.379100, 0.374400,
b'Gaia DR2 4191036101123021952', 0.232844, 301.000283,-10.511942, 0.813700, 0.033800,-4.932000, 7.151000, 11.841700, 0.694600,-12.480000
b'Gaia DR2 4190827949828152960', 0.233839, 301.430816,-10.684945, 1.709900, 0.027300,-8.999000,-7.748000, 14.171300, 0.471100,
b'Gaia DR2 4191063039157919360', 0.234513, 301.219471,-10.320829, 1.014300, 0.121400,-7.893000,-7.358000, 14.871400, 0.449100,
b'Gaia DR2 4191035998043802240', 0.234796, 300.996393,-10.522878, 0.727100, 0.034300, 5.904000,-11.515000, 14.557500, 0.388200,
b'Gaia DR2 4191060565256680064', 0.235785, 301.340901,-10.344434, 1.101600, 0.066600, 7.971000,-3.554000, 14.353100, 0.459900,
b'Gaia DR2 4190865401943053440', 0.236283, 301.471829,-10.528480, 0.675800, 0.033400, 0.167000,-5.202000, 14.455800, 0.445200,
b'Gaia DR2 4191060324738498816', 0.238701, 301.358286,-10.350557, 0.827000, 0.024700, 4.335000, 0.372000, 13.254900, 0.555500,
b'Gaia DR2 4191025793201434112', 0.239221, 301.002015,-10.630487, 2.902100, 0.025400, 10.429000, 8.990000, 13.607400, 0.523000,
b'Gaia DR2 4191050429133973248', 0.239408, 301.062438,-10.384149, 0.209200, 0.033900,-6.555000,-9.489000, 14.982000, 0.591800,
b'Gaia DR2 4191063176596888960', 0.239853, 301.185750,-10.319661, 1.136300, 0.035900,-2.484000,-6.411000, 14.857700, 0.462100,
b'Gaia DR2 4191074480950828416', 0.239985, 301.127223,-10.338708, 0.154500, 0.031800,-0.314000,-4.772000, 14.198500, 0.686100,
b'Gaia DR2 4190871552336326528', 0.240942, 301.416954,-10.395807, 0.622000, 0.039000,-1.665000,-2.452000, 12.368200, 0.579200,-134.330000
b'Gaia DR2 4190865436302793984', 0.241382, 301.476259,-10.522297, 0.429700, 0.040700, 2.296000,-4.060000, 12.814100, 0.677100, 11.030000
b'Gaia DR2 4190828087267104640', 0.242142, 301.446467,-10.675896, 0.177000, 0.029400,-1.697000, 0.820000, 14.321500, 0.602900,
b'Gaia DR2 4190827331352846976', 0.242600, 301.399017,-10.734461, 1.299000, 0.031700, 3.263000,-14.592000, 14.613200, 0.474800,
b'Gaia DR2 4191063210956628864', 0.243602, 301.187974,-10.315447, 1.667300, 0.028500,-12.010000,-3.318000, 14.010900, 0.428000,
b'Gaia DR2 4191025415244316032', 0.246394, 300.993924,-10.629099, 1.119000, 0.029000, 7.046000,-5.772000, 14.492900, 0.402900,
b'Gaia DR2 4190831317082529024', 0.247681, 301.245176,-10.802392, 1.861300, 0.026200,-2.300000, 1.382000, 14.233100, 0.486200,
b'Gaia DR2 4191036891397040128', 0.249562, 301.000005,-10.456025, 0.876400, 0.023200,-6.171000,-12.367000, 13.852300, 0.424500,
b'Gaia DR2 4191050463493717248', 0.249983, 301.040818,-10.391291, 0.597300, 0.313200, 9.224000,-5.650000, 12.740100, 0.321900,-21.460000
b'Gaia DR2 4191050463490190976', 0.249985, 301.041020,-10.391062, 1.027100, 0.049300, 9.515000,-4.439000, 13.680500,,
b'Gaia DR2 4191028816858429440', 0.251217, 300.984625,-10.614117, 0.718400, 0.035100, 0.476000,-7.736000, 12.627500, 0.335300,-2.300000
b'Gaia DR2 4191074618389787776', 0.252979, 301.143394,-10.317860, 0.596000, 0.036200,-4.271000,-2.040000, 14.855300, 0.576300,
b'Gaia DR2 4191025483963804160', 0.253009, 300.984391,-10.620344, 0.452300, 0.024200,-7.100000,-9.285000, 13.872400, 0.546900,
b'Gaia DR2 4190871930293448832', 0.254617, 301.427619,-10.387041, 0.352000, 0.044700, 2.118000,-3.396000, 13.913200, 0.684900,
b'Gaia DR2 4191025174726133120', 0.255798, 300.991762,-10.650861, 0.625000, 0.035900,-4.377000,-5.992000, 14.924600, 0.420700,
b'Gaia DR2 4190825647725655552', 0.256422, 301.397217,-10.754239, 0.112600, 0.026100, 0.181000,-5.756000, 13.631900, 0.924100,-127.700000
b'Gaia DR2 4191048745506787072', 0.256476, 300.999032,-10.441631, 2.402400, 0.329900,-4.779000,-7.208000, 13.943300, 0.379600,
b'Gaia DR2 4191025380884571264', 0.257262, 300.987753,-10.644967, 0.810000, 0.027000, 13.132000,-2.127000, 14.306400, 0.476700,
b'Gaia DR2 4190825716445133312', 0.257286, 301.365648,-10.776791, 2.393900, 0.033100, 10.417000, 0.183000, 14.916500, 0.659100,
